acl 2.3.1-2
archlinux-keyring 20220927-1
attr 2.5.1-2
audit 3.0.8-1
bash 5.1.016-1
brotli 1.0.9-8
bzip2 1.0.8-4
ca-certificates 20220905-1
ca-certificates-mozilla 3.84-1
ca-certificates-utils 20220905-1
coreutils 9.1-1
curl 7.85.0-2
db 5.3.28-5
e2fsprogs 1.46.5-4
expat 2.4.9-1
file 5.43-1
filesystem 2022.10.18-1
findutils 4.9.0-1
gawk 5.2.0-3
gcc-libs 12.2.0-1
gdbm 1.23-1
gettext 0.21.1-1
glib2 2.74.0-2
glibc 2.36-6
gmp 6.2.1-2
gnu-netcat 0.7.1-8
gnupg 2.2.40-1
gnutls 3.7.8-1
gpgme 1.18.0-1
grep 3.8-2
gzip 1.12-1
iana-etc 20220915-1
icu 72.1-1
jq 1.6-4
json-c 0.16-1
keyutils 1.6.3-1
krb5 1.20-1
less 1:608-1
libarchive 3.6.1-2
libassuan 2.5.5-1
libcap 2.66-1
libcap-ng 0.8.3-1
libevent 2.1.12-2
libffi 3.4.3-1
libgcrypt 1.10.1-1
libgpg-error 1.46-1
libidn2 2.3.3-1
libksba 1.6.2-1
libldap 2.6.3-1
libnghttp2 1.50.0-1
libp11-kit 0.24.1-1
libpsl 0.21.1-1
libsasl 2.1.28-1
libseccomp 2.5.4-1
libsecret 0.20.5-2
libssh2 1.10.0-1
libsysprof-capture 3.44.0-2
libtasn1 4.19.0-1
libtirpc 1.3.3-1
libunistring 1.0-1
libverto 0.3.2-4
libxcrypt 4.4.28-2
libxml2 2.10.3-2
linux-api-headers 5.18.15-1
lz4 1:1.9.4-1
mpfr 4.1.0.p13-3
ncurses 6.3-3
nettle 3.8.1-1
npth 1.6-3
oniguruma 6.9.8-1
openssl 1.1.1.q-1
p11-kit 0.24.1-1
pacman 6.0.1-8
pacman-mirrorlist 20221016-1
pam 1.5.2-1
pambase 20221020-1
pcre2 10.40-3
perl 5.36.0-1
pinentry 1.2.1-1
procps-ng 3.3.17-1
readline 8.1.002-1
sed 4.8-1
shadow 4.11.1-3
sqlite 3.39.4-1
systemd-libs 251.7-1
tar 1.34-1
texinfo 6.8-2
tpm2-tss 3.2.0-1
tzdata 2022e-1
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
which 2.21-5
xz 5.2.7-1
zlib 1:1.2.13-1
zstd 1.5.2-7
